Scale,ProgressionSet,ScaleSteps,ChordSetName,1,2,3,4,5,6,7
Blues,Minor,"0,3,5,6,7,10",Triads,m,M,sus4,M7b5,m7#5,sus4,
Blues,Minor,"0,3,5,6,7,10",Sevenths,m7,m,7sus4,M7b5,m7#5,sus4,
Dorian,Minor,"0,2,3,5,7,9,10",Triads,m,m,M,M,m,dim,M
Dorian,Minor,"0,2,3,5,7,9,10",Sevenths,m7,m7,M7,7,m7,m7b5,M7
Harmonic Minor,Minor,"0,2,3,5,7,8,11",Triads,m,dim,aug,m,M,M,dim
Harmonic Minor,Minor,"0,2,3,5,7,8,11",Sevenths,mM7,M,M,m,7,M7,dim7
Locrian,Minor,"0,1,3,5,6,8,10",Triads,dim,M,m,m,M,M,m
Locrian,Minor,"0,1,3,5,6,8,10",Sevenths,m7b5,M7,m7,m7,M7,7,m7
Lydian,Major,"0,2,4,6,7,9,11",Triads,M,M,m,dim,M,m,m
Lydian,Major,"0,2,4,6,7,9,11",Sevenths,M7,7,m7,m7b5,M7,m7,m7
Lydian Augmented,Major,"0,2,4,6,8,9,11",Triads,aug,M,M,dim,dim,m,m
Lydian Augmented,Major,"0,2,4,6,8,9,11",Sevenths,M7,7,7,m7b5,m7b5,mM7,m
Ionian (Major),Major,"0,2,4,5,7,9,11",Triads,M,m,m,M,M,m,dim
Ionian (Major),Major,"0,2,4,5,7,9,11",Sevenths,M7,m7,m7,M7,7,m7,m7b5
Melodic Minor,Minor,"0,2,3,5,7,9,11",Triads,m,m,aug,M,M,dim,dim
Melodic Minor,Minor,"0,2,3,5,7,9,11",Sevenths,mM7,m7,m7#5,7,7,m7b5,m7b5
Aeolian (Minor),Minor,"0,2,3,5,7,8,10",Triads,m,dim,M,m,m,M,M
Aeolian (Minor),Minor,"0,2,3,5,7,8,10",Sevenths,m,m7b5,M7,m7,m7,M7,7
Mixolydian,Major,"0,2,4,5,7,9,10",Triads,M,m,dim,M,m,m,M
Mixolydian,Major,"0,2,4,5,7,9,10",Sevenths,7,m7,m7b5,M7,m7,m7,M7
Pentatonic Major,Major,"0,2,4,7,9",Triads,M,sus4,m7#5,sus4,m,,
Pentatonic Major,Major,"0,2,4,7,9",Sevenths,sus2,7sus4,m7#5,sus2,m7,,
Pentatonic Minor,Minor,"0,3,5,7,10 ",Triads,m,M,sus4,m7#5,sus4,,
Pentatonic Minor,Minor,"0,3,5,7,10 ",Sevenths,7sus4,sus2,7sus4,m7#5,sus2,,
Phrygian,Minor,"0,1,3,5,7,8,10",Triads,m,M,M,m,dim,M,m
Phrygian,Minor,"0,1,3,5,7,8,10",Sevenths,m7,M7,7,m7,m7b5,M7,m7
Spanish,Major,"0,1,4,5,7,8,10",Triads,M,M,dim,m,dim,aug,m
Spanish,Major,"0,1,4,5,7,8,10",Sevenths,7,M7,dim7,mM7,m7b5,M7#5,m7
