ChordProgressions
"1,6,7,7"
"1,6,7,6"
"1,1,6,7"
"1,6,1,7"
"1,6,7,1"
"1,4,7,7"
"1,4,7,4"
"1,1,4,7"
"1,4,1,7"
"1,4,7,1"
"1,4,5,5"
"1,4,5,4"
"1,1,4,5"
"1,4,1,5"
"1,4,5,1"
"2,5,1,1"
"2,5,1,5"
"2,2,5,1"
"2,5,2,1"
"2,5,1,2"
"3,4,5,5"
"3,4,5,4"
"3,3,4,5"
"3,4,3,5"
"3,4,5,3"
"4,7,1,1"
"4,7,1,7"
"4,4,7,1"
"4,7,4,1"
"4,7,1,4"
"1,6,3,7"
"1,6,2,5"
"1,4,1,1"
"1,7,6,7"
"1,3,4,5"
"1,4,2,5"
"1,4,6,5"
"1,5,6,4"
"1,6,4,5"
"4,1,5,6"
"5,6,4,1"
"6,4,1,5"
"1,1,1,1,4,4,1,1,5,4,1,1"
"1,1,1,1,4,4,1,1,5,4,1,5"
"1,2"
"1,3"
"1,4"
"1,5"
"1,6"
"1,7"
