name,left1,left2,left3,left4,right1,right2,right3,right4
"Four on the Floor","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q"
"Four Minus One (2)","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1H,0,1Q,1Q","1H,0,1Q,1Q","1H,0,1Q,1Q","1H,0,1Q,1Q"
"Four Minus One (3)","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1Q,1H,0,1Q","1Q,1H,0,1Q","1Q,1H,0,1Q","1Q,1H,0,1Q"
"Four Minus One (4)","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1Q,1Q,1H,0","1Q,1Q,1H,0","1Q,1Q,1H,0","1Q,1Q,1H,0"
"Chord on Down Beats","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0"
"Chord Lead In Rhythm","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1dH,0,0,1Q","1dH,0,0,1Q","1dH,0,0,1Q","1dH,0,0,1Q"
"Single Sustained","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0"
"One and Three","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0"
"Alternating","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","0,0,0,1Q","0,0,0,1Q","0,0,0,1Q","0,0,1Q,1Q"
"High Low Low High","0,1Q,1Q,0","0,1Q,1Q,0","0,1Q,1Q,0","0,1Q,1Q,0","1dH,0,0,1Q","1dH,0,0,1Q","1dH,0,0,1Q","1dH,0,0,1Q"
"Funky","1Q,1dH,0,0","1Q,1dH,0,0","1Q,1dH,0,0","1Q,1dH,0,0","0,0,1Q,0","1Q,0,1Q,0","0,0,1Q,0","1Q,0,1Q,0"
"Variations","1Q,1Q,0,1Q","1Q,1Q,0,1Q","1Q,1Q,0,1Q","1Q,1Q,0,1Q","0,0,1H,0","1H,0,1H,0","0,0,1H,0","1H,0,1H,0"
"Reggae","1W,0,0,0","1W,0,0,0","1W,0,0,0","1H,0,1Q,1Q","0,1Q,0,1Q","0,1Q,0,1Q","0,1Q,0,1Q","0,1Q,0,1Q"
"Nice Alternating","1H,0,0,0","1H,0,0,0","1H,0,0,0","1H,0,0,0","0,1Q,0,1Q","0,1H,0,1Q","0,1Q,0,1Q","0,1H,0,1Q"
"Syncopated Waltz (3+3+2 Feel)","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1Q,1Q,0,1Q","1Q,1Q,0,1Q","1Q,1Q,0,1Q","1Q,1Q,0,1Q"
"Offbeat Pulse (Clav Style)","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","0,1Q,0,1Q","1Q,0,1Q,0","0,1Q,0,1Q","1Q,0,1Q,0"
"Cinematic Suspense","1dH,0,0,0","1dH,0,0,0","1dH,0,0,0","1dH,0,0,0","0,1Q,1Q,1Q","0,1Q,1Q,1Q","0,1Q,1Q,1Q","0,1Q,1Q,1Q"
"Classic Pop Ballad","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1Q,1Q,1Q,1Q","1H,0,1Q,1Q","1Q,1Q,1Q,1Q","1H,0,1Q,1Q"
"Latin Groove (Bossa Touch)","1H,0,1Q,1Q","1H,0,1Q,1Q","1H,0,1Q,1Q","1H,0,1Q,1Q","0,1Q,1Q,0","1Q,0,0,1Q","0,1Q,1Q,0","1Q,0,0,1Q"
"Early Rock Ballad (Elvis Feel)","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1dQ,0,1Q,0","1dQ,0,1Q,0","1dQ,0,1Q,0","1dQ,0,1Q,0"
"Slow Gospel Swell","1dH,0,0,0","1dH,0,0,0","1dH,0,0,0","1dH,0,0,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0"
"Anticipation Hit (Motown Style)","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1Q,0,1Q,1Q","1Q,0,1Q,1Q","1Q,0,1Q,1Q","1Q,0,1Q,1Q"
"Jazz Pop Comp","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,0,1Q,1H","1Q,0,1Q,1H","1Q,0,1Q,1H","1Q,0,1Q,1H"
"Chill 70s Vibe","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1Q,1Q,0,1H","1Q,1Q,0,1H","1Q,1Q,0,1H","1Q,1Q,0,1H"
"Midnight Jam","1dH,0,0,0","1dH,0,0,0","1dH,0,0,0","1dH,0,0,0","1Q,1Q,1Q,1Q","0,1Q,0,1Q","1Q,0,1Q,0","1Q,1Q,1Q,1Q"
"Reverse Accent","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","1H,0,1H,0","0,1Q,1Q,1Q","1Q,0,1Q,0","1Q,1Q,0,1Q","0,1Q,1Q,1Q"
"Call and Response","1H,0,0,1Q","1H,0,0,1Q","1H,0,0,1Q","1H,0,0,1Q","0,1Q,1Q,0","1Q,0,0,1Q","0,1Q,1Q,0","1Q,0,0,1Q"
"Delayed Lift","1Q,1H,0,1Q","1Q,1H,0,1Q","1Q,1H,0,1Q","1Q,1H,0,1Q","1Q,0,1Q,1Q","1Q,1Q,0,1Q","1Q,0,1Q,1Q","1Q,1Q,0,1Q"
"Slide In Feel","0,1Q,1Q,1Q","0,1Q,1Q,1Q","0,1Q,1Q,1Q","0,1Q,1Q,1Q","1Q,0,1Q,1Q","1Q,0,1Q,1Q","1Q,0,1Q,1Q","1Q,0,1Q,1Q"
"Push and Pop","1Q,0,0,1Q","1Q,0,0,1Q","1Q,0,0,1Q","1Q,0,0,1Q","1H,0,1Q,0","1H,0,1Q,0","1H,0,1Q,0","1H,0,1Q,0"
"Breath Space Pulse","1H,0,0,0","1H,0,0,0","1H,0,0,0","1H,0,0,0","0,1Q,1Q,0","0,1Q,0,1Q","0,1Q,1Q,0","0,1Q,0,1Q"
"Upstroke Spirit","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","1Q,1Q,1Q,1Q","0,0,1Q,1Q","0,0,1Q,1Q","0,0,1Q,1Q","0,0,1Q,1Q"
"Shuffle Comp","1dQ,1Q,0,0","1dQ,1Q,0,0","1dQ,1Q,0,0","1dQ,1Q,0,0","0,0,1dQ,1Q","0,0,1dQ,1Q","0,0,1dQ,1Q","0,0,1dQ,1Q"
"Sparse Trap Ballad","1W,0,0,0","1W,0,0,0","1W,0,0,0","1W,0,0,0","1Q,0,0,0","0,0,1Q,0","0,0,0,1Q","0,0,0,1Q"
